,BRAND,Model Group,"REFERENCE/
PART NO",Model,Description,UOM,Country of Origin,Custom tariff,PACKAGE HEIGHT,PACKAGE WIDTH,PACKAGE DEPTH,PACKAGE WEIGHT,Net wieght,Gross Weight
1,RCF,Accessories,13360209,CVR HD 12-32,COVER CVR HD 12-32,Pcs,Romania,42029219,90 mm / 3.54 inches,720 mm / 28.35 inches,400 mm / 15.75 inches,1.45 kg / 3.2 lbs,1.452,1.452
1,RCF,Accessories,13360215,H-BR 2X HD 10,AC HD-FD 10 H-BR,Pair,Italy,73269098,105 mm / 4.13 inches,600 mm / 23.62 inches,330 mm / 12.99 inches,10 kg / 22.05 lbs,8,10
1,RCF,Accessories,13360216,H-BR 2X HD 12-32,AC HD-FD 12 H-BR,Pair,Italy,73269098,105 mm / 4.13 inches,720 mm / 28.35 inches,410 mm / 16.14 inches,10.89 kg / 24.01 lbs,10.05,10.892
1,RCF,Accessories,13360222,QL-PIN D9.6 L31 4X,SPARE PINS 4X FLY BAR HDL20- HDL18,Pack,China,73181900,20 mm / 0.79 inches,145 mm / 5.71 inches,125 mm / 4.92 inches,0.2 kg / 0.44 lbs,0.187,0.196
1,RCF,Accessories,13360225,FL-B LINK HDL 20-18 2X,LINK BAR HDL18 TO HDL20,Pcs,Italy,73269098,50 mm / 1.97 inches,315 mm / 12.4 inches,295 mm / 11.61 inches,4.28 kg / 9.44 lbs,4.178,4.276
1,RCF,Accessories,13360234,H-BR 2X M 1001,AC M1001 H-BR PAIR OF HORIZ. BRACKETS,Pair,Italy,73269098,95 mm / 3.74 inches,544 mm / 21.42 inches,270 mm / 10.63 inches,5.76 kg / 12.7 lbs,5.4,5.76
1,RCF,Processors,13360235,TS 9918,TS 9918 REMOTE CONTROL,Pcs,Italy,85437090,88 mm / 3.46 inches,219 mm / 8.62 inches,156 mm / 6.14 inches,0.22 kg / 0.49 lbs,0.22,0.22
1,RCF,Systems,13360237,RC 2946,RC 2946 REMOTE CONTROL,Pcs,China,85437090,70 mm / 2.76 inches,200 mm / 7.87 inches,170 mm / 6.69 inches,0.8 kg / 1.76 lbs,0.2,0.8
1,RCF,Accessories,13360239,H-BR 2X M 1201,AC M1201 H-BR PAIR BRACKETS HORIZ. ASS.,Pair,Italy,73269098,95 mm / 3.74 inches,665 mm / 26.18 inches,325 mm / 12.8 inches,7.23 kg / 15.94 lbs,6.81,7.229
1,RCF,Processors,13360243,TS 9918 W,TS 9918-W REMOTE CONTROL,Pcs,Italy,85437090,88 mm / 3.46 inches,219 mm / 8.62 inches,156 mm / 6.14 inches,0.22 kg / 0.49 lbs,0.22,0.22
