,BRAND,Model Group,"REFERENCE/
PART NO",Model,Description,UOM,Country of Origin,Custom tariff,PACKAGE HEIGHT,PACKAGE WIDTH,PACKAGE DEPTH,PACKAGE WEIGHT,Net wieght,Gross Weight
1,RCF,"10"" Woofer",11100005,MR10N301,MIDRANGE MR10N301 8 OHM,Pcs,Italy,85182900,170 mm / 6.69 inches,285 mm / 11.22 inches,285 mm / 11.22 inches,5 kg / 11.02 lbs,4.5,5
1,RCF,"8"" Woofer",11100006,MR8N301,MIDRANGE MR8N301 8 OHM,Pcs,Italy,85182900,150 mm / 5.91 inches,240 mm / 9.45 inches,240 mm / 9.45 inches,3.77 kg / 8.31 lbs,3.314,3.765
1,RCF,"18"" Woofer",11100010,LF18N401,WOOFER  LF18N401 8 OHM,Pcs,Italy,85182900,260 mm / 10.24 inches,520 mm / 20.47 inches,500 mm / 19.69 inches,11.4 kg / 25.13 lbs,9.5,11.4
1,RCF,"18"" Woofer",11100012,LF18G401,WOOFER LF18G401 8 OHM,Pcs,Italy,85182900,260 mm / 10.24 inches,500 mm / 19.69 inches,520 mm / 20.47 inches,15 kg / 33.07 lbs,13,15
1,RCF,"15"" Woofer",11100013,LF15N401,WOOFER LF15N401 8 OHM,Pcs,Italy,85182900,215 mm / 8.46 inches,422 mm / 16.61 inches,442 mm / 17.4 inches,10.18 kg / 22.44 lbs,8.768,10.18
1,RCF,"15"" Woofer",11100014,LF15G401,WOOFER LF15G401 8 OHM,Pcs,Italy,85182900,220 mm / 8.66 inches,440 mm / 17.32 inches,440 mm / 17.32 inches,14 kg / 30.86 lbs,13,14
1,RCF,"12"" Woofer",11100016,LF12G301,WOOFER LF12G301 8 OHM,Pcs,Italy,85182900,210 mm / 8.27 inches,360 mm / 14.17 inches,360 mm / 14.17 inches,8.05 kg / 17.75 lbs,7,8.05
1,RCF,"12"" Woofer",11100017,MB12G301,MID-BASS MB12G301 8 OHM,Pcs,Italy,85182900,210 mm / 8.27 inches,360 mm / 14.17 inches,360 mm / 14.17 inches,8 kg / 17.64 lbs,7,8
1,RCF,"18"" Woofer",11100022,LF18N405,WOOFER LF18N405 8 OHM,Pcs,Italy,85182900,255 mm / 10.04 inches,495 mm / 19.49 inches,525 mm / 20.67 inches,10 kg / 22.05 lbs,8.8,10
1,RCF,"15"" Woofer",11100025,MB15N351,MIDBASS MB15N351 8 OHM,Pcs,Italy,85182900,230 mm / 9.06 inches,440 mm / 17.32 inches,440 mm / 17.32 inches,6.52 kg / 14.37 lbs,5.155,6.524
1,RCF,"12"" Woofer",11100026,MB12N351,MIDBASS MB12N351 8 OHM,Pcs,Italy,85182900,210 mm / 8.27 inches,360 mm / 14.17 inches,360 mm / 14.17 inches,5.49 kg / 12.1 lbs,4.5,5.49
1,RCF,Coaxial,11100032,CX15N351,COAXIAL CX15N351-8  8 OHM,Pcs,Italy,85182900,240 mm / 9.45 inches,440 mm / 17.32 inches,440 mm / 17.32 inches,8.5 kg / 18.74 lbs,7,8.5
1,RCF,"21"" Woofer",11100043,LF21N451,WOOFER LF21N451 8 OHM,Pcs,Italy,85182900,284 mm / 11.18 inches,584 mm / 22.99 inches,604 mm / 23.78 inches,13.5 kg / 29.76 lbs,10.9,13.5
1,RCF,"18"" Woofer",11100044,L18P400,WOOFER L18P400 8 OHM,Pcs,Italy,85182900,270 mm / 10.63 inches,520 mm / 20.47 inches,500 mm / 19.69 inches,15.5 kg / 34.17 lbs,13.5,15.5
1,RCF,"15"" Woofer",11100045,L15P400,WOOFER L15P400 8 OHM,Pcs,Italy,85182900,195 mm / 7.68 inches,420 mm / 16.54 inches,425 mm / 16.73 inches,15.5 kg / 34.17 lbs,13.5,15.5
1,RCF,"18"" Woofer",11100046,LF18N451,WOOFER LF18N451 8 OHM,Pcs,Italy,85182900,240 mm / 9.45 inches,510 mm / 20.08 inches,480 mm / 18.9 inches,12.5 kg / 27.56 lbs,10.5,12.5
1,RCF,Coaxial,11100058,CX12N351,COAXIAL CX12N351 8 OHM,Pcs,Italy,85182900,240 mm / 9.45 inches,360 mm / 14.17 inches,360 mm / 14.17 inches,7.47 kg / 16.47 lbs,6.289,7.467
1,RCF,"8"" Woofer",11100061,MB8N251,MIDBASS MB8N251 8 OHM,Pcs,Italy,85182900,125 mm / 4.92 inches,235 mm / 9.25 inches,220 mm / 8.66 inches,2.47 kg / 5.45 lbs,2.007,2.472
1,RCF,"10"" Woofer",11100064,MB10N251,MIDBASS MB10N251 8 OHM,Pcs,Italy,85182900,180 mm / 7.09 inches,290 mm / 11.42 inches,290 mm / 11.42 inches,3 kg / 6.61 lbs,2.5,3
1,RCF,Coaxial,11100069,CX12N251,COAXIAL CX12N251 8 OHM,Pcs,Italy,85182900,214 mm / 8.43 inches,339 mm / 13.35 inches,354 mm / 13.94 inches,4.1 kg / 9.04 lbs,3.6,4.1
1,RCF,Coaxial,11100070,CX15N251,COAXIAL COASSIALE CX15N251 8 OHM,Pcs,Italy,85182900,240 mm / 9.45 inches,440 mm / 17.32 inches,440 mm / 17.32 inches,5.9 kg / 13.01 lbs,4.287,5.904
1,RCF,"12"" Woofer",11100071,MB12N301,MIDBASS MB12N301 8 OHM,Pcs,Italy,85182900,194 mm / 7.64 inches,364 mm / 14.33 inches,354 mm / 13.94 inches,4.2 kg / 9.26 lbs,3.4,4.2
1,RCF,"15"" Woofer",11100074,MB15N301,MIDBASS MB15N301 8 OHM,Pcs,Italy,85182900,209 mm / 8.23 inches,434 mm / 17.09 inches,439 mm / 17.28 inches,4.7 kg / 10.36 lbs,3.7,4.7
1,RCF,"18"" Woofer",11100089,LF18X401,WOOFER LF18X401 8 OHM,Pcs,Italy,85182900,254 mm / 10 inches,524 mm / 20.63 inches,494 mm / 19.45 inches,15 kg / 33.07 lbs,12.5,15
1,RCF,"15"" Woofer",11100090,LF15X401, WOOFER LF15X401 8 OHM,Pcs,Italy,85182900,209 mm / 8.23 inches,439 mm / 17.28 inches,434 mm / 17.09 inches,13.5 kg / 29.76 lbs,12,13.5
1,RCF,"18"" Woofer",11100091,LF18X451,WOOFER LF18X451 8 OHM,Pcs,Italy,85182900,254 mm / 10 inches,524 mm / 20.63 inches,494 mm / 19.45 inches,17 kg / 37.48 lbs,15.2,17
1,RCF,"21"" Woofer",11100092,LF21X451,WOOFER LF21X451 8 OHM,Pcs,Italy,85182900,284 mm / 11.18 inches,584 mm / 22.99 inches,604 mm / 23.78 inches,18.5 kg / 40.79 lbs,15.5,18.5
1,RCF,"12"" Woofer",11100100,MB12X351,MID-BASS MB12X351 8 OHM,Pcs,Italy,85182900,194 mm / 7.64 inches,354 mm / 13.94 inches,364 mm / 14.33 inches,8.4 kg / 18.52 lbs,7.6,8.4
1,RCF,"15"" Woofer",11100101,MB15X351,MID-BASS MB15X351 8 OHM,Pcs,Italy,85182900,209 mm / 8.23 inches,439 mm / 17.28 inches,434 mm / 17.09 inches,9.5 kg / 20.94 lbs,8.2,9.5
1,RCF,"15"" Woofer",11100108,MB15N405,MID-BASS MB15N405 8 OHM,Pcs,Italy,85182900,209 mm / 8.23 inches,439 mm / 17.28 inches,434 mm / 17.09 inches,9.3 kg / 20.5 lbs,8.6,9.3
1,RCF,"10"" Woofer",11100110,MB10G251,MID-BASS MB10G251 8 OHM,Pcs,Italy,85182900,180 mm / 7.09 inches,290 mm / 11.42 inches,290 mm / 11.42 inches,5.5 kg / 12.13 lbs,5,5.5
1,RCF,"10"" Woofer",11100111,MB10N305,MID-BASS MB10N305 8 OHM,Pcs,Italy,85182900,169 mm / 6.65 inches,289 mm / 11.38 inches,289 mm / 11.38 inches,3.8 kg / 8.38 lbs,3.2,3.8
1,RCF,"12"" Woofer",11100112,MB12N405,MID-BASS MB12N405 8 OHM,Pcs,Italy,85182900,194 mm / 7.64 inches,354 mm / 13.94 inches,364 mm / 14.33 inches,8.7 kg / 19.18 lbs,7.7,8.7
1,RCF,"18"" Woofer",11100145,LF18N408,WOOFER LF18N408 8 OHM,Pcs,Italy,85182900,270 mm / 10.63 inches,520 mm / 20.47 inches,495 mm / 19.49 inches,10.2 kg / 22.49 lbs,9,10.2
1,RCF,"19"" Woofer",11100167,LN19S400,WOOFER LN19S400 8 OHM,Pcs,Italy,85182900,290 mm / 11.42 inches,505 mm / 19.88 inches,515 mm / 20.28 inches,10.9 kg / 24.03 lbs,10.2,10.9
1,RCF,"10"" Woofer",11130015,L10-750YK,WOOFER L10-750YK 8 OHM,Pcs,Italy,85182900,185 mm / 7.28 inches,290 mm / 11.42 inches,285 mm / 11.22 inches,7.9 kg / 17.42 lbs,7,7.9
1,RCF,"15"" Woofer",11165015,L15P540,WOOFER L15P540 8 OHM,Pcs,Italy,85182900,225 mm / 8.86 inches,435 mm / 17.13 inches,435 mm / 17.13 inches,10.2 kg / 22.49 lbs,8.8,10.2
1,RCF,"15"" Woofer",11165017,L15P530,WOOFER L15P530 8 OHM,Pcs,Italy,85182900,215 mm / 8.46 inches,430 mm / 16.93 inches,435 mm / 17.13 inches,10.2 kg / 22.49 lbs,8.7,10.2
1,RCF,"18"" Woofer",11185016,L18P300,WOOFER L18P300 8 OHM,Pcs,Italy,85182900,270 mm / 10.63 inches,520 mm / 20.47 inches,495 mm / 19.49 inches,15 kg / 33.07 lbs,13,15
1,RCF,Amplifiers,12100008,DPS 604X,AMPLIF. DPS 604X WITH X-OVER 600 W 230 V,Pcs,China,85184080,100 mm / 3.94 inches,560 mm / 22.05 inches,370 mm / 14.57 inches,6 kg / 13.23 lbs,5,6
1,RCF,Business Music Amplifier,12100026,DMA 82,MATRIX AMPLIFIER DMA 82 160W EU,Pcs,China,85184000,106 mm / 4.17 inches,360 mm / 14.17 inches,381 mm / 15 inches,2.7 kg / 5.95 lbs,1.7,2.7
1,RCF,Business Music Amplifier,12100027,DMA 162,MATRIX AMPLIFIER DMA 162 320W EU,Pcs,China,85184000,106 mm / 4.17 inches,360 mm / 14.17 inches,381 mm / 15 inches,2.7 kg / 5.95 lbs,1.7,2.7
1,RCF,Business Music Amplifier,12100028,DMA 162P,AMPLIFIER DMA 162P 320W EU,Pcs,China,85184000,106 mm / 4.17 inches,360 mm / 14.17 inches,381 mm / 15 inches,2.65 kg / 5.84 lbs,1.65,2.65
1,RCF,Business Music Amplifier,12100035,DMA 504,MATRIX AMPLIFIER DMA 504 2000W EU,Pcs,China,85184000,210 mm / 8.27 inches,550 mm / 21.65 inches,470 mm / 18.5 inches,7.6 kg / 16.76 lbs,6.5,7.6
1,RCF,XPS Amplifiers,12100037,XPS 16K,AMPLIFIER XPS 16K 90-240V EU,Pcs,Italy,85184000,150 mm / 5.91 inches,580 mm / 22.83 inches,600 mm / 23.62 inches,18 kg / 39.68 lbs,15.5,18
1,RCF,Cd/Usb-Mp3 Receiver Amplifier,12100053,ES 2160,MIXER AMPLIFIER MP3/BT ES 2160 160 W,Pcs,China,85184000,200 mm / 7.87 inches,500 mm / 19.69 inches,330 mm / 12.99 inches,6.45 kg / 14.22 lbs,5.5,6.45
1,RCF,QPS Amplifiers,12100055,QPS 6.0K,AMPLIFIER QPS 6.0K 6000 W 220-240 V,Pcs,China,85184000,150 mm / 5.91 inches,572 mm / 22.52 inches,570 mm / 22.44 inches,15 kg / 33.07 lbs,13.7,15
1,RCF,QPS Amplifiers,12100057,QPS 10K,AMPLIFIER QPS 10K 10000 W 220-240 V,Pcs,China,85184000,150 mm / 5.91 inches,572 mm / 22.52 inches,570 mm / 22.44 inches,15.5 kg / 34.17 lbs,14.2,15.5
1,RCF,IPS Amplifiers,12100059,IPS 2.5K,AMPLIFIER IPS 2.5K 2500 W 220-240 V,Pcs,China,85184000,140 mm / 5.51 inches,550 mm / 21.65 inches,530 mm / 20.87 inches,12.7 kg / 28 lbs,11.2,12.7
1,RCF,IPS Amplifiers,12100061,IPS 5.0K,AMPLIFIER IPS 5.0K 5000 W 220-240 V,Pcs,China,85184000,140 mm / 5.51 inches,550 mm / 21.65 inches,530 mm / 20.87 inches,23.1 kg / 50.93 lbs,21.6,23.1
1,RCF,DXT 7000,12100063,MU 7100EN MKII,POWERED MASTER UNIT MU 7100EN MKII,Pcs,Finland,84719000,190 mm / 7.48 inches,540 mm / 21.26 inches,480 mm / 18.9 inches,9.5 kg / 20.94 lbs,8.4,9.5
1,RCF,XPS Amplifiers,12100064,XPS 16KD,AMPLIFIER XPS 16KD 90-240V EU,Pcs,Italy,85184000,150 mm / 5.91 inches,580 mm / 22.83 inches,600 mm / 23.62 inches,18 kg / 39.68 lbs,15.5,18
1,RCF,IPS Amplifiers,12100065,IPS 1.5K,AMPLIFIER IPS 1.5K 1500 W 220-240 V,Pcs,China,85184000,140 mm / 5.51 inches,550 mm / 21.65 inches,530 mm / 20.87 inches,12 kg / 26.46 lbs,10.5,12
1,RCF,DXT 3000,12100067,MXR 4500/2,MXR 4500/2 RACK MASTER UNIT DXT 4000 2 C,Pcs,Italy,84719000,262 mm / 10.31 inches,523 mm / 20.59 inches,523 mm / 20.59 inches,15.1 kg / 33.29 lbs,11.3,15.1
1,RCF,DXT 3000,12100068,MXR 4500/4,MXR 4500/4 RACK MASTER UNIT DXT 4000 4 C,Pcs,Italy,84719000,262 mm / 10.31 inches,523 mm / 20.59 inches,523 mm / 20.59 inches,18 kg / 39.68 lbs,12.75,16.55
1,RCF,DXT 3000,12100069,MXR 4500/6,MXR 4500/6 RACK MASTER UNIT DXT 4000 6 C,Pcs,Italy,84719000,262 mm / 10.31 inches,523 mm / 20.59 inches,523 mm / 20.59 inches,18 kg / 39.68 lbs,14.2,18
1,RCF,Amplifiers,12110012,AM 6020,AMPLIFIER AM 6020,Pcs,Italy,85184080,77 mm / 3.03 inches,285 mm / 11.22 inches,265 mm / 10.43 inches,1.5 kg / 3.31 lbs,1.135,1.5
1,RCF,Amplifiers,12135043,MS 520,MS 520  AMPLIFIER AND CONTROL UNIT,Pcs,Italy,85185000,75 mm / 2.95 inches,520 mm / 20.47 inches,280 mm / 11.02 inches,4.18 kg / 9.22 lbs,3.66,4.18
1,RCF,Amplifiers Pro,12135054,HPS 2500,HPS 2500 PROFESSIONAL AMPLIFIER,Pcs,China,85184080,160 mm / 6.3 inches,570 mm / 22.44 inches,480 mm / 18.9 inches,23.2 kg / 51.15 lbs,21.35,23.2
1,RCF,Amplifiers Pro,12135055,HPS 1500,HPS 1500 PROFESSIONAL AMPLIFIER,Pcs,China,85184080,160 mm / 6.3 inches,570 mm / 22.44 inches,480 mm / 18.9 inches,20.7 kg / 45.64 lbs,17.25,20.7
1,RCF,Amplifiers,12135060,UP 2161,UP 2161 - 160W POWER UNIT,Pcs,China,85184080,200 mm / 7.87 inches,330 mm / 12.99 inches,500 mm / 19.69 inches,6.38 kg / 14.07 lbs,5.405,6.38
1,RCF,Amplifiers,12135066,UP 2082,UP 2082 - 2 X 80W POWER AMPLIFIER,Pcs,China,85184080,200 mm / 7.87 inches,330 mm / 12.99 inches,500 mm / 19.69 inches,6.78 kg / 14.95 lbs,5.325,6.775
1,RCF,Processors,12135068,DX 2006,DX2006 - DIGITAL AUDIO PROCES.  2IN 6OUT,Pcs,China,85185000,90 mm / 3.54 inches,610 mm / 24.02 inches,370 mm / 14.57 inches,4.12 kg / 9.08 lbs,2.72,4.12
1,RCF,Amplifiers,12135073,UP 4240,UP 4240 -  240W POWER AMPLIFIER,Pcs,China,85184080,180 mm / 7.09 inches,420 mm / 16.54 inches,480 mm / 18.9 inches,12.75 kg / 28.11 lbs,11.5,12.75
1,RCF,Amplifiers,12135081,AM 1064,MIXER AMPLIFIER 60W AM 1064,Pcs,China,85184080,165 mm / 6.5 inches,500 mm / 19.69 inches,380 mm / 14.96 inches,6.72 kg / 14.82 lbs,5.7,6.725
1,RCF,Amplifiers,12135083,UP 1121,AMPLIFIER 120W UP 1121,Pcs,China,85184080,165 mm / 6.5 inches,500 mm / 19.69 inches,380 mm / 14.96 inches,8.4 kg / 18.52 lbs,7.2,8.4
1,RCF,Amplifiers Pro,12135087,IPS 700,PROFESSIONAL AMPLIFIER IPS 700 230V,Pcs,China,85184080,150 mm / 5.91 inches,580 mm / 22.83 inches,570 mm / 22.44 inches,10.2 kg / 22.49 lbs,9.5,10.2
1,RCF,Amplifiers Pro,12135089,IPS 1700,PROFESSIONAL AMPLIFIER  IPS 1700 230,Pcs,China,85184080,150 mm / 5.91 inches,580 mm / 22.83 inches,570 mm / 22.44 inches,13.8 kg / 30.42 lbs,11.2,13.8
1,RCF,Amplifiers Pro,12135091,IPS 2700,PROFESSIONAL AMPLIFIER IPS 2700 230V,Pcs,China,85184080,150 mm / 5.91 inches,580 mm / 22.83 inches,570 mm / 22.44 inches,14.9 kg / 32.85 lbs,12.2,14.9
1,RCF,Amplifiers Pro,12135093,IPS 3700,PROFESSIONAL AMPLIFIER IPS 3700 230V,Pcs,China,85184080,150 mm / 5.91 inches,580 mm / 22.83 inches,570 mm / 22.44 inches,18.75 kg / 41.34 lbs,16.65,18.75
1,RCF,Amplifiers Pro,12135102,QPS 9600,AMPLIFIER QPS9600 230V,Pcs,China,85184080,150 mm / 5.91 inches,580 mm / 22.83 inches,600 mm / 23.62 inches,18.5 kg / 40.79 lbs,16.35,18.5
1,RCF,Elisa,12135104,ES 3160 II,ES3160-II RADIO/CD/MP3/BT 160W AMPLIFIER,Pcs,China,85279135,240 mm / 9.45 inches,455 mm / 17.91 inches,535 mm / 21.06 inches,9.9 kg / 21.83 lbs,8.2,9.9
1,RCF,Elisa,12135105,ES 3323 II,ES3323-II RADIO/CD/MP3/BT 3ZONE 320W AMP,Pcs,China,85279135,240 mm / 9.45 inches,440 mm / 17.32 inches,530 mm / 20.87 inches,11.97 kg / 26.39 lbs,10.1,11.97
1,RCF,Accessories,12399048,RDNET BOARD DMA,ACCESSORY RDNET BOARD DMA,Pcs,Italy,85189000,88 mm / 3.46 inches,219 mm / 8.62 inches,156 mm / 6.14 inches,0.3 kg / 0.66 lbs,0.1,0.3
1,RCF,Accessories,12399051,RC 401 EU B,ACCESSORY RC 401 EU B,Pcs,China,85437090,88 mm / 3.46 inches,219 mm / 8.62 inches,156 mm / 6.14 inches,0.31 kg / 0.68 lbs,0.26,0.31
1,RCF,Accessories,12399052,RC 401 EU W,ACCESSORY RC 401 EU W,Pcs,China,85437090,88 mm / 3.46 inches,219 mm / 8.62 inches,156 mm / 6.14 inches,0.31 kg / 0.68 lbs,0.26,0.31
1,RCF,Accessories,12399053,RC 401 US B,ACCESSORY RC 401 US B,Pcs,China,85437090,88 mm / 3.46 inches,219 mm / 8.62 inches,156 mm / 6.14 inches,0.27 kg / 0.6 lbs,0.22,0.27
1,RCF,Accessories,12399054,RC 401 US W,ACCESSORY RC 401 US W,Pcs,China,85437090,88 mm / 3.46 inches,219 mm / 8.62 inches,156 mm / 6.14 inches,0.27 kg / 0.6 lbs,0.22,0.27
1,RCF,Accessories,12399062,PNL IN-OUT SPEAKON COMPACT M,PANEL PNL IN-OUT SPEAKON,Pcs,China,85189000,90 mm / 3.54 inches,137 mm / 5.39 inches,125 mm / 4.92 inches,0.15 kg / 0.33 lbs,0.1,0.15
1,RCF,Accessories,12399063,PNL IN-OUT AMPHENOL,PANEL PNL IN-OUT AMPHENOL,Pcs,Italy,85189000,90 mm / 3.54 inches,137 mm / 5.39 inches,125 mm / 4.92 inches,0.36 kg / 0.79 lbs,0.307,0.357
1,RCF,Accessories,12399065,BT BOARD DMA,ACCESSORY BT BOARD DMA,Pcs,China,85176990,88 mm / 3.46 inches,219 mm / 8.62 inches,156 mm / 6.14 inches,0.05 kg / 0.11 lbs,0.03,0.05
1,RCF,Accessories,12399066,MWD1,ACCESSORY MWD1 WIRELESS USB ADAPTER,Pcs,China,85176990,15 mm / 0.59 inches,102 mm / 4.02 inches,115 mm / 4.53 inches,0.02 kg / 0.04 lbs,0.017,0.02
1,RCF,Accessories,12399068,TRF-KIT DMA 82,TRANSFORMER TRF-KIT DMA 82,Pcs,Italy,85043180,106 mm / 4.17 inches,360 mm / 14.17 inches,381 mm / 15 inches,4 kg / 8.82 lbs,3,4
1,RCF,Accessories,12399069,TRF-KIT DMA 162,TRANSFORMER TRF-KIT DMA 162,Pcs,Italy,85043180,106 mm / 4.17 inches,360 mm / 14.17 inches,381 mm / 15 inches,4.8 kg / 10.58 lbs,3.8,4.8
1,TT+,GTX,12399072,CBL 002,CABLES KIT CBL 002 LK 08N25 0.7M,Pcs,Italy,85444290,100 mm / 3.94 inches,300 mm / 11.81 inches,300 mm / 11.81 inches,0.8 kg / 1.76 lbs,0.6,0.8
1,TT+,GTX,12399073,CBL 003,CABLES KIT CBL 003 LK 08N40 1M,Pcs,Italy,85444290,100 mm / 3.94 inches,300 mm / 11.81 inches,300 mm / 11.81 inches,0.96 kg / 2.12 lbs,0.9,0.96
1,TT+,GTX,12399074,CBL 004,CABLES KIT CBL 004 LK 08N40 10M,Pcs,Italy,85444290,100 mm / 3.94 inches,300 mm / 11.81 inches,300 mm / 11.81 inches,7.6 kg / 16.76 lbs,7.4,7.6
1,TT+,GTX,12399075,CBL 005,CABLES KIT CBL 005 LK 08N40 25M,Pcs,Italy,85444290,100 mm / 3.94 inches,300 mm / 11.81 inches,300 mm / 11.81 inches,18.8 kg / 41.45 lbs,15.8,18.8
1,TT+,GTX,12399076,CN-KIT 006,CONNECTORS KIT CN-KIT 006 LKA 08 EXT,Pcs,Italy,85444290,50 mm / 1.97 inches,300 mm / 11.81 inches,100 mm / 3.94 inches,0.5 kg / 1.1 lbs,0.18,0.19
1,TT+,GTX,12399077,CBL 006,CABLES KIT CBL 006 LK 19 2M,Pcs,Italy,85444290,100 mm / 3.94 inches,300 mm / 11.81 inches,300 mm / 11.81 inches,0.88 kg / 1.94 lbs,0.879,0.88
1,TT+,GTX,12399078,CBL 007,CABLES KIT CBL 007 LK 19 30M,Pcs,Italy,85444290,240 mm / 9.45 inches,480 mm / 18.9 inches,510 mm / 20.08 inches,8.3 kg / 18.3 lbs,8.29,8.3
1,TT+,GTX,12399079,CBL 008,CBL 008 LK 19 EXT ADAPTER,Pcs,Italy,85444290,,,,,,
1,TT+,GTX,12399080,CBL 009,CABLES KIT CBL 009 LK 08N40 4M,Pcs,Italy,85444290,100 mm / 3.94 inches,300 mm / 11.81 inches,300 mm / 11.81 inches,3.28 kg / 7.65 lbs,3.27,3.28
1,TT+,GTX,12399082,CBL 010,CABLES KIT CBL 010 LK FAN-IN 1.5M,Pcs,Italy,85444290,100 mm / 3.94 inches,300 mm / 11.81 inches,300 mm / 11.81 inches,1.4 kg / 3.09 lbs,1.3,1.4
1,TT+,GTX,12399085,CN-PAN 001,PANEL CN-PAN 001,Pcs,Italy,73269098,,,,,0.475,0.496
1,TT+,GTX,12399086,XLR MALE TO FEMALE CABLE 0.4M,KIT XLR MALE TO FEMALE CABLE 0.4M,Pcs,Italy,85444290,100 mm / 3.94 inches,300 mm / 11.81 inches,300 mm / 11.81 inches,0.13 kg / 0.29 lbs,0.125,0.13
1,TT+,GTX,12399087,ETHERNET CAT6 CABLE 0.5M,KIT ETHERNET CAT6 CABLE 0.5M,Pcs,Italy,85444290,100 mm / 3.94 inches,300 mm / 11.81 inches,300 mm / 11.81 inches,0.13 kg / 0.29 lbs,0.125,0.13
1,TT+,GTX,12399088,PWRCON 0.7M,"KIT PWRCRD H05VVF3X1,5 TRUE1-PWRCON 0.7M",Pcs,Italy,85444290,100 mm / 3.94 inches,300 mm / 11.81 inches,300 mm / 11.81 inches,0.13 kg / 0.29 lbs,0.125,0.13
1,RCF,Subwoofer,13000048,S 4012,SUBWOOFER S4012,Pcs,Italy,85182100,560 mm / 22.05 inches,480 mm / 18.9 inches,510 mm / 20.08 inches,24 kg / 52.91 lbs,21,24
1,RCF,Monitor Q,13000056,MQ 50 W,MQ 50-W MONITOR  (WHITE),Pcs,China,85182200,300 mm / 11.81 inches,235 mm / 9.25 inches,220 mm / 8.66 inches,3.16 kg / 6.97 lbs,2.63,3.16
1,RCF,Monitor Q,13000058,MQ 30P-W,MQ 30P-W MONITOR  (WHITE),Pcs,China,85182100,275 mm / 10.83 inches,165 mm / 6.5 inches,145 mm / 5.71 inches,1.54 kg / 3.4 lbs,1.188,1.536
1,RCF,Monitor Q,13000060,MQ 60H W,MQ 60H-W MONITOR   (WHITE),Pcs,China,85182200,340 mm / 13.39 inches,265 mm / 10.43 inches,180 mm / 7.09 inches,3.39 kg / 7.47 lbs,2.85,3.39
1,RCF,Monitor Q,13000068,MQ 30P-B,MONITOR MQ 30P - B (BLACK),Pcs,China,85182100,275 mm / 10.83 inches,165 mm / 6.5 inches,145 mm / 5.71 inches,1.54 kg / 3.4 lbs,1.188,1.536
1,RCF,Monitor Q,13000070,MQ 50 B,MQ 50-B MONITOR  (BLACK),Pcs,China,85182200,300 mm / 11.81 inches,235 mm / 9.25 inches,220 mm / 8.66 inches,3.16 kg / 6.97 lbs,2.63,3.16
1,RCF,Monitor Q,13000072,MQ 60H B,MONITOR MQ 60H-B  (BLACK),Pcs,China,85182200,340 mm / 13.39 inches,265 mm / 10.43 inches,180 mm / 7.09 inches,3.39 kg / 7.47 lbs,2.85,3.39
1,RCF,H Series,13000084,H 1315,SPEAKER H1315,Pcs,Italy,85182200,970 mm / 38.19 inches,780 mm / 30.71 inches,650 mm / 25.59 inches,61.5 kg / 135.58 lbs,51,61.5
1,RCF,Monitor Q,13000097,MQ 90S B,MONITOR MQ 90S - B (BLACK),Pcs,China,85182100,470 mm / 18.5 inches,370 mm / 14.57 inches,265 mm / 10.43 inches,9.25 kg / 20.39 lbs,8.06,9.25
1,RCF,Speakers,13000105,DU 100X,WALL-CEIL SPEAKER DU 100X,Pcs,China,85182200,105 mm / 4.13 inches,240 mm / 9.45 inches,210 mm / 8.27 inches,1.36 kg / 3 lbs,1.116,1.359
1,RCF,Monitor Q,13000139,MQ 50i W,MQ50i-W MONITOR (WHITE),Pcs,China,85182200,165 mm / 6.5 inches,300 mm / 11.81 inches,220 mm / 8.66 inches,2.84 kg / 6.26 lbs,2.21,2.84
1,TT+,TTL55-56,13000188,TTL 55-A,LINE ARRAY MODULE TTL55-A,Pcs,Italy,85182200,909 mm / 35.79 inches,1144 mm / 45.04 inches,499 mm / 19.65 inches,81 kg / 178.57 lbs,70.5,81
1,TT+,TT+ Subwoofer,13000190,TTS 56-A,TTS56-A - 230V SUBWOOFER,Pcs,Italy,85182200,1316 mm / 51.81 inches,800 mm / 31.5 inches,1200 mm / 47.24 inches,178.2 kg / 392.86 lbs,122.8,178.2
1,RCF,Mytho,13000194,MYTHO 6,MYTHO 6  - STUDIO REFERENCE MONITOR 230V,Pcs,Italy,85182200,490 mm / 19.29 inches,360 mm / 14.17 inches,360 mm / 14.17 inches,14 kg / 30.86 lbs,12.5,14
1,RCF,Mytho,13000195,MYTHO 8,MYTHO 8  - STUDIO REFERENCE MONITOR 230V,Pcs,Italy,85182200,529 mm / 20.83 inches,414 mm / 16.3 inches,414 mm / 16.3 inches,17.77 kg / 39.18 lbs,16.15,17.765
1,RCF,Speakers,13000204,DU 31,DU 31- 8W SPEAKER FLUSH OR WALL  MOUNT,Pcs,China,85182200,260 mm / 10.24 inches,100 mm / 3.94 inches,175 mm / 6.89 inches,0.89 kg / 1.96 lbs,0.6,0.89
1,RCF,Column Speakers,13000231,CS 3041,CS 3041 SLIM COLUMN SPEAKER 2 WAY 20W,Pcs,China,85182200,450 mm / 17.72 inches,135 mm / 5.31 inches,130 mm / 5.12 inches,2.24 kg / 4.94 lbs,1.71,2.242
1,TT+,TT 51-52,13000243,TT051-A,TT051-A 230V SPEAKER,Pcs,Italy,85182200,424 mm / 16.69 inches,294 mm / 11.57 inches,214 mm / 8.43 inches,8 kg / 17.64 lbs,7,8
